episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
8,47.0,6.023226228319632,5.848255754030963,177.88793989112776,10.675902692951745,2.711649512217098,[10.675902692951745, 2.711649512217098],10.0,False,True,26.305458390598563,102,23.11822180235112,76.98,in_progress,0.0
8,48.0,5.8813218418506725,5.8337395976539765,-177.92501701790982,16.944041825550514,2.8178431445118166,[16.944041825550514, 2.8178431445118166],10.0,False,True,26.96896936509145,103,23.11822180235112,77.052,in_progress,0.0
8,49.0,5.691106994251977,5.8021281294020355,-173.21646958663368,-4.508344792301656,2.005503398603712,[-4.508344792301656, 2.005503398603712],10.0,False,True,27.83973739235886,105,23.11822180235112,77.117,in_progress,0.0
8,50.0,5.539985110502743,5.773819806385089,-170.53728791009846,25.0,1.5513864257730294,[25.0, 1.5513864257730294],7.0,False,True,28.537946636744678,106,23.11822180235112,77.182,in_progress,0.0
8,51.0,5.382048859909425,5.749545174121702,-170.72799209548094,25.0,1.5,[25.0, 1.5],7.0,False,True,29.30473917627589,107,23.11822180235112,77.25,in_progress,0.0
8,52.0,5.244777367999555,5.720743409909131,-169.46637044965337,-6.046866418079688,1.7524033078810968,[-6.046866418079688, 1.7524033078810968],10.0,False,True,29.954392435948257,108,23.11822180235112,77.322,in_progress,0.0
8,53.0,5.11333690215956,5.693609649370812,-168.96855043359588,-1.3330924438699014,1.7036626550906893,[-1.3330924438699014, 1.7036626550906893],10.0,False,True,30.4879820894378,109,23.11822180235112,77.384,in_progress,0.0
8,54.0,4.997105074176731,5.676305588122858,-170.05182326591375,25.0,1.5,[25.0, 1.5],7.0,False,True,30.944024065409632,110,23.11822180235112,77.454,in_progress,0.0
8,55.0,4.871870894447987,5.655323617748409,-170.08505084286202,-10.72486308589578,3.0,[-10.72486308589578, 3.0],10.0,False,True,31.380682610665207,110,23.11822180235112,77.533,in_progress,0.0
8,56.0,4.752673073042116,5.632785809777674,-169.9992065334179,-20.0,1.5,[-20.0, 1.5],10.0,False,True,31.80455297401565,111,23.11822180235112,77.588,in_progress,0.0
8,57.0,4.633133802488232,5.619803570572643,-171.504835368196,-9.10617651151889,1.7275739749592887,[-9.10617651151889, 1.7275739749592887],10.0,False,True,32.10588614330288,111,23.11822180235112,77.649,in_progress,0.0
8,58.0,4.522306661846062,5.612171974397264,-173.36659410455812,18.54003011550345,3.0,[18.54003011550345, 3.0],10.0,False,True,32.425347833647464,112,23.11822180235112,77.721,in_progress,0.0
8,59.0,4.3922436576597,5.601227437891975,-174.08611842846943,1.318427288784715,1.57239039806074,[1.318427288784715, 1.57239039806074],10.0,False,True,32.63524407252711,112,23.11822180235112,77.784,in_progress,0.0
8,60.0,4.273908618732792,5.588971938554703,-173.50851822975315,11.90774797914096,3.0,[11.90774797914096, 3.0],10.0,False,True,32.95286511077375,113,23.11822180235112,77.844,in_progress,0.0
8,61.0,4.1427911366375,5.572124973045638,-172.93044034409948,4.629068894108215,3.0,[4.629068894108215, 3.0],10.0,False,False,33.19003021967817,113,23.11822180235112,77.918,in_progress,0.0
8,62.0,3.9945423862807226,5.5423741723276825,-170.79356651506475,-7.313257195530767,2.2785200199780293,[-7.313257195530767, 2.2785200199780293],10.0,False,False,33.49888090840098,113,23.11822180235112,77.986,in_progress,0.0
8,63.0,3.8376724182903352,5.5131442265952195,-170.25971428757882,-20.0,2.0269936738686143,[-20.0, 2.0269936738686143],10.0,True,False,33.84376074764885,114,23.11822180235112,78.047,off_track,0.0
9,1.0,7.882809956817818,3.307500508285743,63.924515130202806,25.0,3.0,[25.0, 3.0],0.0,False,True,0.6059496713334667,71,23.11822180235112,78.187,prepare,0.0
9,2.0,7.88273842651373,3.307415194926494,63.95361369338092,-20.0,1.5,[-20.0, 1.5],10.0,False,True,0.6054846062312325,71,23.11822180235112,78.252,in_progress,0.0
9,3.0,7.886170935159571,3.315263672518215,64.05402629734901,-20.0,2.5500366884446803,[-20.0, 2.5500366884446803],10.0,False,True,0.642529079763654,71,23.11822180235112,78.318,in_progress,0.0
9,4.0,7.897422097550376,3.331476854709878,63.33710671167678,25.0,1.8566337596921043,[25.0, 1.8566337596921043],7.0,False,True,0.7266400479765178,71,23.11822180235112,78.383,in_progress,0.0
9,5.0,7.909482082269461,3.3657005184445516,64.3660730257124,13.582686387421163,1.9886447198531059,[13.582686387421163, 1.9886447198531059],10.0,False,True,0.882669329885255,71,23.11822180235112,78.45,in_progress,0.0
9,6.0,7.914281655174066,3.413098847141028,68.1521100712894,25.0,2.7731329187875957,[25.0, 2.7731329187875957],7.0,False,True,1.07866065418889,72,23.11822180235112,78.514,in_progress,0.0
9,7.0,7.9108238005912215,3.487216892930391,75.0824947099431,13.474709602286438,2.0741554318261435,[13.474709602286438, 2.0741554318261435],10.0,False,True,1.3660163641433742,72,23.11822180235112,78.587,in_progress,0.0
9,8.0,7.904146154961102,3.5500738669561454,80.23262050352932,2.6606232023866347,1.5894004113867513,[2.6606232023866347, 1.5894004113867513],10.0,False,True,1.6095852297293378,72,23.11822180235112,78.654,in_progress,0.0
9,9.0,7.901353918842841,3.6354332778235823,83.96764726941923,-20.0,3.0,[-20.0, 3.0],10.0,False,True,1.9456484956619668,73,23.11822180235112,78.722,in_progress,0.0
9,10.0,7.903204491622081,3.7295776490851225,85.52768337831654,-20.0,3.0,[-20.0, 3.0],10.0,False,True,2.3374929671961366,73,23.11822180235112,78.783,in_progress,0.0
9,11.0,7.9220441304712645,3.8366330282792585,83.23191047849078,-20.0,2.9227702636411994,[-20.0, 2.9227702636411994],10.0,False,True,2.815274110816568,74,23.11822180235112,78.851,in_progress,0.0
9,12.0,7.955427220525083,3.9382505323846297,78.66140626297178,-5.816070686105615,3.0,[-5.816070686105615, 3.0],10.0,False,True,3.277678737336498,75,23.11822180235112,78.923,in_progress,0.0
9,13.0,8.00737615983396,4.068697982364931,73.48841583778551,4.387136700131066,2.6875899093599847,[4.387136700131066, 2.6875899093599847],10.0,False,True,3.903843765288956,76,23.11822180235112,78.984,in_progress,0.0
9,14.0,8.058270594935735,4.196019045160844,70.78801138621616,-6.311648186969467,1.5779929218842246,[-6.311648186969467, 1.5779929218842246],10.0,False,True,4.516042685989763,77,23.11822180235112,79.054,in_progress,0.0
9,15.0,8.112493674168867,4.331283811264622,69.35378256258954,25.0,1.5,[25.0, 1.5],7.0,False,True,5.163814155782298,78,23.11822180235112,79.113,in_progress,0.0
9,16.0,8.159600555395775,4.444831456082815,68.5478667570419,14.912767235162299,1.5,[14.912767235162299, 1.5],10.0,False,True,5.70937297771279,79,23.11822180235112,79.187,in_progress,0.0
9,17.0,8.196537279557694,4.560316466791827,70.26624406037737,25.0,1.5,[25.0, 1.5],7.0,False,True,6.249465066026172,79,23.11822180235112,79.248,in_progress,0.0
9,18.0,8.224968829395973,4.676889179143674,72.89084497070108,25.0,1.5,[25.0, 1.5],7.0,False,True,6.785419586447439,80,23.11822180235112,79.316,in_progress,0.0
9,19.0,8.242645658646751,4.782499253321248,75.93948600440125,25.0,1.5,[25.0, 1.5],7.0,False,True,7.248446914986406,81,23.11822180235112,79.382,in_progress,0.0
9,20.0,8.252018970875447,4.894094519024989,79.69994115734467,10.100148808279354,1.9420502890737956,[10.100148808279354, 1.9420502890737956],10.0,False,True,7.755832989023359,82,23.11822180235112,79.447,in_progress,0.0
9,21.0,8.248878344476774,5.019817955295697,84.9264996342002,-15.255099571203491,1.5,[-15.255099571203491, 1.5],10.0,False,True,8.329574825175367,83,23.11822180235112,79.512,in_progress,0.0
9,22.0,8.241150909862855,5.121908595413445,88.71036827562457,8.911176047463911,1.5,[8.911176047463911, 1.5],10.0,False,True,8.811188880153143,83,23.11822180235112,79.581,in_progress,0.0
9,23.0,8.235722641102207,5.226352054798544,90.45702167598351,25.0,1.7004063074583193,[25.0, 1.7004063074583193],7.0,False,True,9.312811872966908,84,23.11822180235112,79.654,in_progress,0.0
9,24.0,8.210849733453818,5.351921026245732,95.3829393589338,25.0,1.5,[25.0, 1.5],7.0,False,True,9.931580567040044,85,23.11822180235112,79.722,in_progress,0.0
9,25.0,8.178731711652318,5.455138025172217,100.07296403299894,25.0,2.033370317304975,[25.0, 2.033370317304975],7.0,False,True,10.398430582789796,86,23.11822180235112,79.798,in_progress,0.0
9,26.0,8.12862057849068,5.570959802078451,106.11562847214417,9.17985365589054,1.732517107768666,[9.17985365589054, 1.732517107768666],10.0,False,True,11.013573244468999,87,23.11822180235112,79.85,in_progress,0.0
9,27.0,8.073190041112657,5.670714420624829,111.6517857354831,25.0,2.434272488217209,[25.0, 2.434272488217209],7.0,False,True,11.562627976732664,88,23.11822180235112,79.918,in_progress,0.0
9,28.0,8.005368715563526,5.772769625349028,117.05746569379654,25.0,2.6103462644612243,[25.0, 2.6103462644612243],7.0,False,True,12.11090905691844,88,23.11822180235112,79.985,in_progress,0.0
9,29.0,7.916577897428473,5.877533011738916,123.68344766199291,25.0,2.170126332413348,[25.0, 2.170126332413348],7.0,False,True,12.690929029368336,89,23.11822180235112,80.047,in_progress,0.0
9,30.0,7.797649310595941,5.9868965088220065,131.66143478377413,24.255337577098302,2.374588410284253,[24.255337577098302, 2.374588410284253],7.0,False,True,13.353943916089461,90,23.11822180235112,80.131,in_progress,0.0
9,31.0,7.706451697395691,6.056907697977063,136.49062513778605,20.564644295110853,2.8732656764836038,[20.564644295110853, 2.8732656764836038],7.0,False,True,13.811257004099298,91,23.11822180235112,80.178,in_progress,0.0
9,32.0,7.574200370329337,6.139642084745882,143.03550044283168,25.0,3.0,[25.0, 3.0],7.0,False,True,14.463133336391643,92,23.11822180235112,80.239,in_progress,0.0
9,33.0,7.447874666435832,6.2015795366676665,149.11757294340114,25.0,3.0,[25.0, 3.0],7.0,False,True,15.033598030787243,93,23.11822180235112,80.314,in_progress,0.0
9,34.0,7.286496174801439,6.261508841339372,156.88930449644056,6.92234555526052,3.0,[6.92234555526052, 3.0],10.0,False,True,15.731931892146667,94,23.11822180235112,80.387,in_progress,0.0
9,35.0,7.094737912996586,6.315448531253968,164.67489034716078,25.0,3.0,[25.0, 3.0],7.0,False,True,16.509336981475307,95,23.11822180235112,80.455,in_progress,0.0
9,36.0,6.941912439315512,6.348139614403889,170.08752325509306,25.0,2.8894464798723956,[25.0, 2.8894464798723956],7.0,False,True,17.14569172478685,96,23.11822180235112,80.52,in_progress,0.0
9,37.0,6.7612307599417125,6.372333320872984,175.79084913344033,25.0,3.0,[25.0, 3.0],7.0,False,True,17.89356640147285,97,23.11822180235112,80.583,in_progress,0.0
9,38.0,6.585052251592441,6.383906327096813,-179.8362374591652,25.0,2.0062203673335244,[25.0, 2.0062203673335244],7.0,False,True,18.61892783857133,98,23.11822180235112,80.648,in_progress,0.0
9,39.0,6.392836576272296,6.384080219697602,-174.63354924754753,16.79552642135809,2.992246045708078,[16.79552642135809, 2.992246045708078],10.0,False,True,19.413586835949314,100,23.11822180235112,80.719,in_progress,0.0
9,40.0,6.181233774043588,6.366716565818056,-169.1871769279129,25.0,2.6206762655727376,[25.0, 2.6206762655727376],7.0,False,True,20.2952309274781,101,23.11822180235112,80.785,in_progress,0.0
9,41.0,6.04175778744069,6.339950574723894,-164.4074117091317,25.0,2.543376716853199,[25.0, 2.543376716853199],7.0,False,True,20.86423092955213,102,23.11822180235112,80.857,in_progress,0.0
9,42.0,5.858133075491167,6.289434018204953,-157.75223312343005,2.1802936595554634,2.4499922738010564,[2.1802936595554634, 2.4499922738010564],10.0,False,True,21.621735587190404,103,23.11822180235112,80.916,in_progress,0.0
9,43.0,5.675738138711821,6.223025592453754,-151.37927363722466,22.238598727273065,2.471181856219811,[22.238598727273065, 2.471181856219811],7.0,False,True,22.37423438334951,104,23.11822180235112,80.981,in_progress,0.0
9,44.0,5.535957967584254,6.163219597011117,-147.44902904465374,25.0,3.0,[25.0, 3.0],7.0,False,True,22.99239675190029,105,23.11822180235112,81.046,in_progress,0.0
9,45.0,5.3796435531725795,6.077539389248971,-142.23888858851095,24.27313020372899,2.306014957878288,[24.27313020372899, 2.306014957878288],7.0,False,True,23.71685932029396,106,23.11822180235112,81.114,in_progress,0.0
9,46.0,5.236897042464741,5.981773476550927,-136.6326671923943,16.11194941843285,1.5743518173048918,[16.11194941843285, 1.5743518173048918],10.0,False,True,24.4038516588057,107,23.11822180235112,81.178,in_progress,0.0
9,47.0,5.1061528132904614,5.880925325476717,-130.44547931127093,-6.198627332466367,2.4781022193995166,[-6.198627332466367, 2.4781022193995166],10.0,False,True,25.050284340475347,108,23.11822180235112,81.257,in_progress,0.0
9,48.0,4.994597498317372,5.787762762403711,-126.96587295966182,25.0,2.921039266993518,[25.0, 2.921039266993518],7.0,False,True,25.632733548908238,109,23.11822180235112,81.314,in_progress,0.0
9,49.0,4.877140287813921,5.668605583207741,-123.1141041223081,25.0,1.967026035150098,[25.0, 1.967026035150098],7.0,False,True,26.32318760418457,110,23.11822180235112,81.387,in_progress,0.0
9,50.0,4.787716505380686,5.554170265918427,-119.56132641393698,-11.297945836548513,1.9858682724005676,[-11.297945836548513, 1.9858682724005676],10.0,False,True,26.921258487997825,111,23.11822180235112,81.448,in_progress,0.0
9,51.0,4.7059424315509935,5.430259349182625,-116.03093959574026,8.777595102012722,1.5,[8.777595102012722, 1.5],10.0,False,True,27.537960835195364,112,23.11822180235112,81.522,in_progress,0.0
9,52.0,4.632811287219786,5.307295020284998,-113.35700250385038,-20.0,2.6093251792610443,[-20.0, 2.6093251792610443],10.0,False,True,28.15661322326126,113,23.11822180235112,81.582,in_progress,0.0
9,53.0,4.56353992676427,5.18848596014715,-113.64552837215089,-17.098855962684212,1.9693136605166592,[-17.098855962684212, 1.9693136605166592],10.0,False,True,28.73112282032182,114,23.11822180235112,81.654,in_progress,0.0
9,54.0,4.483840309124277,5.071780610287415,-117.79639700550753,-20.0,2.1342292464997863,[-20.0, 2.1342292464997863],10.0,False,True,29.31372744671159,115,23.11822180235112,81.718,in_progress,0.0
9,55.0,4.401462117553368,4.966931729539345,-122.7416775307071,-14.668320369351768,2.8905357483146163,[-14.668320369351768, 2.8905357483146163],10.0,False,True,29.84597465717527,116,23.11822180235112,81.786,in_progress,0.0
9,56.0,4.292042463610584,4.851615555213511,-128.76479053734428,6.459483081479775,2.408260382078045,[6.459483081479775, 2.408260382078045],10.0,False,True,30.461690702494217,116,23.11822180235112,81.852,in_progress,0.0
9,57.0,4.183299850620875,4.744424291276596,-133.34499745865628,15.890054113031432,1.9491094322112132,[15.890054113031432, 1.9491094322112132],10.0,False,True,31.067602608896514,117,23.11822180235112,81.921,in_progress,0.0
9,58.0,4.086980347027839,4.635208581500545,-133.7186396252217,25.0,2.886422578540771,[25.0, 2.886422578540771],7.0,False,True,31.724404667414042,118,23.11822180235112,81.975,in_progress,0.0
9,59.0,3.991029994874152,4.503045112813594,-129.18861336050745,-12.274810051298024,2.942913446959869,[-12.274810051298024, 2.942913446959869],10.0,False,True,32.56543435437922,120,23.11822180235112,82.053,in_progress,0.0
9,60.0,3.897990695112204,4.368001543633453,-126.82832393532033,-20.0,2.6853814611802562,[-20.0, 2.6853814611802562],10.0,False,True,33.78094257747175,122,23.11822180235112,82.114,in_progress,0.0
9,61.0,3.786748849087917,4.235007800700257,-128.61581074366984,6.354727849180126,3.0,[6.354727849180126, 3.0],10.0,False,True,34.922116578659335,123,23.11822180235112,82.188,in_progress,0.0
9,62.0,3.66942949369043,4.10275973459272,-130.31363543774577,-14.197726009529529,3.0,[-14.197726009529529, 3.0],10.0,False,True,35.64871328732878,124,23.11822180235112,82.25,in_progress,0.0
9,63.0,3.5507583463580845,3.9731160766515123,-131.74623848231707,-20.0,1.588187501719667,[-20.0, 1.588187501719667],10.0,False,True,36.31192682487213,125,23.11822180235112,82.323,in_progress,0.0
9,64.0,3.4229096098066636,3.850470469998029,-134.26928952639508,-20.0,1.5,[-20.0, 1.5],10.0,False,True,36.96244307364084,126,23.11822180235112,82.389,in_progress,0.0
9,65.0,3.3058391138069325,3.751185062050776,-137.19690715386753,13.295506213435019,1.9055488184963005,[13.295506213435019, 1.9055488184963005],10.0,False,True,37.50557636881554,127,23.11822180235112,82.452,in_progress,0.0
9,66.0,3.1979007524815737,3.658856465867491,-138.20200686324446,-15.864850283311966,3.0,[-15.864850283311966, 3.0],10.0,False,True,37.997316751353296,128,23.11822180235112,82.51,in_progress,0.0
9,67.0,3.084713543691755,3.5665354477306437,-139.73012269311985,25.0,3.0,[25.0, 3.0],7.0,False,True,38.44295509964459,129,23.11822180235112,82.58,in_progress,0.0
9,68.0,2.9516111870368342,3.464046295313441,-141.2989826862005,-20.0,1.5,[-20.0, 1.5],10.0,False,True,38.853191036162016,129,23.11822180235112,82.651,in_progress,0.0
9,69.0,2.822208136035483,3.349022757772879,-139.78762706294003,23.887512270724905,1.975553233280529,[23.887512270724905, 1.975553233280529],7.0,False,True,39.30534339857861,130,23.11822180235112,82.722,in_progress,0.0
9,70.0,2.71136679587759,3.2587424921279924,-140.25434877514363,-5.163032421181436,2.482609083374556,[-5.163032421181436, 2.482609083374556],10.0,False,False,39.49677953758665,130,23.11822180235112,82.787,in_progress,0.0
9,71.0,2.5892707745566113,3.1595853725619825,-140.79828522181307,5.213346094974423,3.0,[5.213346094974423, 3.0],10.0,False,False,39.92732405349938,131,23.11822180235112,82.853,in_progress,0.0
9,72.0,2.4726548571413707,3.07123354855299,-141.81072606290812,16.820585663192254,2.028511833104277,[16.820585663192254, 2.028511833104277],10.0,True,False,39.9590584923178,131,23.11822180235112,82.921,off_track,0.0
10,1.0,8.268482281708025,4.395750277967956,75.04436324552995,-5.861476268748598,2.199564740201703,[-5.861476268748598, 2.199564740201703],0.0,False,True,0.6065865917647406,78,23.11822180235112,83.071,prepare,0.0
10,2.0,8.268253825320825,4.3955176796372895,75.09830533755155,25.0,3.0,[25.0, 3.0],7.0,False,True,0.6053866815244169,78,23.11822180235112,83.121,in_progress,0.0
